Monthly Redistribution Visits by Docking Station,,,,,
January 2017 - July 2017,,,,,
,,,,,
Month,Docking Station,Docking Points,Collection Visits,Distribution Visits,"Total Visits"
Month,Docking Station,Docking Points Constructed,Collection Visits,Distribution Vistis,Total Visits
Jan-17,"Abbey Orchard Street, Westminster",29,74,35,109
Jan-17,"Abbotsbury Road, Holland Park",24,0,1,1
Jan-17,"Aberdeen Place, St John's Wood",18,0,16,16
Jan-17,"Aberfeldy Street, Poplar",16,0,3,3
Jan-17,"Abingdon Green, Great College Street",20,60,15,75
Jan-17,"Abingdon Villas, Kensington",17,3,0,3
Jan-17,"Abyssinia Close, Clapham Junction",20,2,0,2
Jan-17,"Ackroyd Drive, Bow",29,1,5,6
Jan-17,"Ada Street, Hackney Central",45,4,5,9
Jan-17,"Addison Road, Holland Park",26,0,3,3
Jan-17,"Aintree Street, Fulham",24,1,6,7
Jan-17,"Albany Street, Regent's Park",27,2,14,16
Jan-17,"Albert Bridge Road, Battersea Park",20,2,8,10
Jan-17,"Albert Embankment, Vauxhall",24,4,13,17
Jan-17,"Albert Gardens, Stepney",33,1,16,17
Jan-17,"Albert Gate, Hyde Park",28,7,2,9
Jan-17,"Albert Square, Stockwell",32,6,13,19
Jan-17,"Alderney Street, Pimlico",14,8,22,30
Jan-17,"Aldersgate Street, Barbican",15,37,27,64
Jan-17,"Alfred Place, Bloomsbury",40,9,6,15
Jan-17,"Alfreda Street, Battersea Park",22,4,4,8
Jan-17,"All Saints Church, Portobello",37,0,5,5
Jan-17,"All Saints' Road, Portobello",22,0,3,3
Jan-17,"Alma Road, Wandsworth",28,0,9,9
Jan-17,"Alpha Grove, Millwall",23,0,0,0
Jan-17,"Ampton Street, Clerkenwell",21,1,11,12
Jan-17,"Ansell House, Stepney",43,3,8,11
Jan-17,"Antill Road, Mile End",30,0,6,6
Jan-17,"Appold Street, Liverpool Street",26,21,3,24
Jan-17,"Archbishop's Park, Waterloo",23,9,1,10
Jan-17,"Argyll Road, Kensington",19,9,0,9
Jan-17,"Arlington Road, Camden Town",24,3,4,7
Jan-17,"Ashley Crescent, Battersea",28,1,8,9
Jan-17,"Ashley Place, Victoria",25,16,9,25
Jan-17,"Ashmole Estate, Oval",34,2,5,7
Jan-17,"Aston Street, Stepney",26,3,2,5
Jan-17,"Austin Road, Battersea",18,2,11,13
Jan-17,"Aylward Street, Stepney",22,0,5,5
Jan-17,"Baker Street, Marylebone",22,0,4,4
Jan-17,"Baldwin Street, St. Luke's",21,5,5,10
Jan-17,"Bancroft Road, Bethnal Green",21,1,8,9
Jan-17,"Bank of England Museum, Bank",16,23,8,31
Jan-17,"Bankside Mix, Bankside",60,27,8,35
Jan-17,"Barbican Centre, Barbican",19,22,3,25
Jan-17,"Barons Court Station, West Kensington",32,0,7,7
Jan-17,"Bath Street, St. Luke's",18,14,3,17
Jan-17,"Battersea Church Road, Battersea",25,0,7,7
Jan-17,"Battersea Park Road, Nine Elms",27,2,10,12
Jan-17,"Bayley Street, Bloomsbury",25,10,2,12
Jan-17,"Baylis Road, Waterloo",18,46,47,93
Jan-17,"BBC White City, White City",36,0,1,1
Jan-17,"Beaumont Street, Marylebone",23,3,2,5
Jan-17,"Bedford Way, Bloomsbury",23,4,5,9
Jan-17,"Belford House, Haggerston",35,0,16,16
Jan-17,"Belgrave Road, Victoria",29,13,10,23
Jan-17,"Belgrave Square, Belgravia",21,1,2,3
Jan-17,"Belgrove Street, King's Cross",21,42,44,86
Jan-17,"Bell Lane, Liverpool Street",23,7,0,7
Jan-17,"Bell Street, Marylebone",18,6,13,19
Jan-17,"Belvedere Road, South Bank",76,46,27,73
Jan-17,"Belvedere Road, South Bank",76,13,21,34
Jan-17,"Belvedere Road, South Bank",76,46,27,73
Jan-17,"Belvedere Road, South Bank",76,13,21,34
Jan-17,"Bermondsey Street, Bermondsey",24,9,14,23
Jan-17,"Berry Street, Clerkenwell",41,30,23,53
Jan-17,"Beryl Road, Hammersmith",26,1,1,2
Jan-17,"Bethnal Green Garden, Bethnal Green",23,0,5,5
Jan-17,"Bethnal Green Road, Shoreditch",38,15,9,24
Jan-17,"Bevington Road West, North Kensington",24,0,4,4
